entity,category1,category2,percent1,percent2,sentence,entity_start,entity_end
allikmaa,LOC,PER,50,50,Tähtaegadest kõneldes nimetas Allikmaa 2008. aastat .,30,38
allikmaa,LOC,PER,50,50,"Majast olulisemaks peab Allikmaa televisioonile nüüdisaegse tehnika ostmist , mille hind võib olla võrdne ehitise hinnaga .",24,32
allikmaa,LOC,PER,50,50,Varem on Allikmaa tunnistanud Eliase sisulist kontrolli ministeeriumihoone müügi üle .,9,17
allikmaa,LOC,PER,50,50,"Kui kinnistu müügihind kerkib kinnisvaraturul piisavalt kõrgele , pole Allikmaa hinnangul enam oluline , kas nn ministeeriumikvartali omanikuks saab Elias või keegi teine .",71,79
allikmaa,LOC,PER,50,50,"Kokku on mänginud 19 küla - Kadarpiku , Turvalepa , Allikmaa , Kiviküla , Jõõdre , Kullamaa , Üdruma , Variku , Kirbla , Kirimäe , Martna , Vedra , Saunja , Leediküla , Sinalepa , Kesu , Piirsalu , Linnamäe ja Hanila .",52,60
allikmaa,LOC,PER,50,50,""" Meie õnneks oli kokkusaamisel Allikmaaga ka Raadio 2 peatoimetaja Heidy Purga , kellele tundus idee sedavõrd põnev , et ta ise koostööd pakkus , "" rääkis Margus Kamlat .",32,42
allikmaa,LOC,PER,50,50,Allikmaa kinnitusel muudaks Mikiver Kuressaare teatri avatumaks ning ei keskenduks vaid kolme- nelja kohaliku näitleja baasile .,0,8
allikmaa,LOC,PER,50,50,"Allikmaa ei välistanud , et riigi tellimusele võiksid konkureerida ka teised telekanalid ja raadiojaamad .",0,8
allikmaa,LOC,PER,50,50,"Allikmaa märkis , et kultuuriministeerium üksi loomaaeda pidada ei jõua , investeerima peaks kolm ministeeriumi .",0,8
allikmaa,LOC,PER,50,50,"Likviidse maa hinnani jõudis komisjon arvestades ruutmeetrihinnaks 1000 krooni , on Allikmaa öelnud EPL Online ' ile .",84,92
allikmaa,LOC,PER,50,50,"Allikmaa pidas eelmise konkursi läbikukkumise põhjuseks asjaolu , et toona oli maa kinnistamata ja juhtkond andis võimalikele ostjatele negatiivseid signaale ega tegelenud aktiivselt müügiga .",0,8
allikmaa,LOC,PER,50,50,"Visiit on jätkuks möödunud nädalal toimunud Pirita majandusgümnaasiumi ja 21. kooli külastustele , kus Allikmaa soovib tutvuda sel aastal suuremaid investeeringuid saanud haridusasutustega , teatas Raepress .",103,111
allikmaa,LOC,PER,50,50,Nüüdseks on Allikmaa korralduse tagasi võtnud ning teema peaks tema sõnul juba kolm nädalat maas olema .,12,20
allikmaa,LOC,PER,50,50,""" Ma saan aru , et sekretariaat ja kantselei pingutasid üle , et uued inimesed majas ja korraldusi täidetakse punktipealt , aga see ei olnud eesmärk , "" lisas Allikmaa .",159,167
allikmaa,LOC,PER,50,50,"Kui see mõju eestikeelse vaataja hulgas veelgi väheneb , siis on see ohtlik , "" lisas 1. juunist rahvusringhäälingu etteotsa asuv Allikmaa .",130,138
allikmaa,LOC,PER,50,50,Just poliitilistes tagatubades Allikmaa kasuks tehtud otsuse tõttu loobuvat sellele kohale kandideerimast ETV juht Ainar Ruussaar .,31,39
allikmaa,LOC,PER,50,50,"Kui konkurss üldse tuleb , sest ühe versiooni järgi venitatakse asjaga tahtlikult ning viimasel minutil , ajapuuduses ja justkui sunnitult tehakse ettepanek Allikmaale .",157,167
allikmaa,LOC,PER,50,50,Sest selline poliitiliselt suunatud valikusõel paneb hoobi rahvusringhäälingu usaldusväärsusele ning teeb karuteene ka Allikmaale endale .,119,129
allikmaa,LOC,PER,50,50,"Allikmaa lisas , et kuna tegu oli distsiplinaarsüüteoga , oli süüdlaste karistamiseks aega ainult kuu . """,0,8
allikmaa,LOC,PER,50,50,"Siin ei ole muidugi tegu nii ulatusliku rikkumisega , et selle eest vangi pandaks või ametist lahti lastaks , aga mingi karistuse võiks siiski määrata , "" arvas Allikmaa .",161,169
allikmaa,LOC,PER,50,50,"naaberriigi valitava linnaga tutvustada Läänemere äärset omanäolist kultuuritraditsiooni ja rikast ajalugu , "" kirjutas Allikmaa .",120,128
allikmaa,LOC,PER,50,50,"Juba kolmandat suve toimub Läänemaal võrkpalli külaliiga , kus eelmisel aastal osalesid kaksteist küla - Kadarpiku , Turvalepa , Kullamaa , Üdruma , Variku , Piirsalu , Kiviküla , Allikmaa , Hanila , Jõõdre , Linnamäe ja Kirbla .",180,188
allikmaa,LOC,PER,50,50,"Samuti kindlustaks Allikmaa asumine ministrikohale senise kultuuripoliitika jätkumise kuni valimisteni , teatas valitsuse pressibüroo .",19,27
allikmaa,LOC,PER,50,50,"1981 aastast kuni 1998 aastani on Allikmaa töötanud erinevates ametites Eesti Draamateatris , seejuures kaheksa aastat teatri direktorina .",34,42
allikmaa,LOC,PER,50,50,Enne Kultuuriministeeriumi kantsleri kohale asumist töötas Allikmaa aktsiaselts Trio peadirektorina .,59,67
allikmaa,LOC,PER,50,50,Kultuuriministeeriumi kantsleri ametikohal on Allikmaa alates 1999. aastast .,46,54
allikmaa,LOC,PER,50,50,"Oleme seda linnavalitsuses korduvalt arutanud , "" kinnitas kultuurivaldkonda kureeriv Allikmaa eile .",86,94
allikmaa,LOC,PER,50,50,"Allikmaa ja Vitsuti sõnul ei tegelenud linn Kalevipoja kujuga . """,0,8
allikmaa,LOC,PER,50,50,"Ei tea sellest midagi , "" ütles Vitsut , soovitades sel teemal rääkida Allikmaaga .",71,81
allikmaa,LOC,PER,50,50,"Allikmaa ütles , et küsimust pole linnavalitsuses ega muul tasemel arutatud .",0,8
allikmaa,LOC,PER,50,50,"Kantsler Allikmaa ütlusel ei jäta rohkem kui miljardiline eelarve siiski kuigi suurt manööverdamisruumi ning avalik-õiguslike Rahvusraamatukogu ja rahvusooperi töötajatele kümneprotsendilise palgalisa garanteerimiseks tuleks kusagilt lisaks leida ühtekokku 7,5 miljonit krooni .",9,17
allikmaa,LOC,PER,50,50,"Nii oleks estoonlaste palkade kergitamiseks vajalik 4,5 miljonit näiteks sama palju , kui riik kulutab terve aasta jooksul Vanalinnastuudio toetamiseks , selgitas Allikmaa .",163,171
allikmaa,LOC,PER,50,50,"Praegu nentis Allikmaa , et SAPA pole siiani jõudnud Pirita äärse alaga midagi teha .",14,22
allikmaa,LOC,PER,50,50,"Vähemalt viimane lahkus kohtumiselt rahulolematuna , sest kantsler Allikmaa ei aktsepteerinud teatri loomenõukogu poolt kinnitatud järgmise hooaja loomingulist plaani kui piisavat alust riigipoolseks finantseerimiseks seni kõne all olnud mahus .",67,75
allikmaa,LOC,PER,50,50,"Kohtumisest ministeeriumi esindajatega aga räägib Uibo suisa solvunud toonil : “ Härra Allikmaa viskas sellele ( hooaja plaanile - toim ) pilgu peale ja ütles , et see ei ole muljet avaldav .",87,95
allikmaa,LOC,PER,50,50,Sama optimistlikud olid ka Allikmaa ja Promet .,27,35
allikmaa,LOC,PER,50,50,Pärnu maavanem Toomas Kivimägi lubas kantsler Allikmaa suisa Pärnu aasta mehe konkursile esitada .,46,54
allikmaa,LOC,PER,50,50,"Kantsler Allikmaa jällegi toonitas , et tubli maavanema roll teatrimaja juurdeehituse juures pole samuti väike olnud .",9,17
allikmaa,LOC,PER,50,50,"Siis teatab kantsler Allikmaa : müüme ETV ruttu maha , ehk saab märtsis mõne miljoni .",21,29
allikmaa,LOC,PER,50,50,"Minu kabinetis käisid siis Ain Lutsepp ja Kersti Kreismann , kes selgitasid , et see pidev teatrile peanäitejuhi otsimine paneb direktor Allikmaa ebastabiilsesse olukorda .",137,145
allikmaa,LOC,PER,50,50,"Nii sõlmisime 1995. aasta suvel Allikmaaga kolmeks aastaks töölepingu , milles oli punkt , et mingit peanäitejuhti selle aja jooksul majja ei tekitata .",32,42
allikmaa,LOC,PER,50,50,"Draamateatri teatrijuht Allikmaa ja loomenõukogu ei pidanud seda õigeks ja see on erandiga põhimäärus , kus pealavastajaga sõlmib lepingu direktor , küll aga on ministeeriumile antud vetoõigus .",24,32
allikmaa,LOC,PER,50,50,Praegu ei ole Eesti Draamateatri pealavastaja kohta ja teatrijuht Allikmaa pole ka teinud meile ettepanekut see koht luua .,66,74
allikmaa,LOC,PER,50,50,Pedajase kandidatuuri üle pole te Allikmaaga vestelnud ?,34,44
allikmaa,LOC,PER,50,50,"Likviidse maa hinnani jõudis komisjon arvestades ruutmeetrihinnaks 1000 krooni , on Allikmaa öelnud EPL Online ' ile .",84,92
allikmaa,LOC,PER,50,50,"Allikmaa pidas eelmise konkursi läbikukkumise põhjuseks asjaolu , et toona oli maa kinnistamata ja juhtkond andis võimalikele ostjatele negatiivseid signaale ega tegelenud aktiivselt müügiga .",0,8
allikmaa,LOC,PER,50,50,""" Mille Signe Kivi tahtis võtta selle andis Allikmaa tagasi .",44,52
allikmaa,LOC,PER,50,50,""" Kuressaare teater pidanuks arvestama olemasoleva , mitte olematu rahaga , "" lisas Allikmaa .",84,92
allikmaa,LOC,PER,50,50,"Lasnamäe jaoks on Lindakivi oluline kultuuri ja sotsiaalse funktsiooniga asutus , mis peab pakkuma võimalikult paljudele inimestele vaba aja viitmise võimalusi , "" lisas Allikmaa .",170,178
allikmaa,LOC,PER,50,50,"Kui käisime ministeeriumis raha küsimas , ütles kantsler Allikmaa , et raha ei saa , aga nad võivad ise appi tulla .",57,65
allikmaa,LOC,PER,50,50,"Allikmaa : "" Talgutel saan mina ja saavad ministeeriumi töötajad kõige lihtsamini aimu , kuidas muuseumi tehakse , sest ega muuseum ole ainult ekspositsioon , vaid ka hooned ja territoorium . """,0,8
allikmaa,LOC,PER,50,50,"Kui see mõju veelgi väheneb eestikeelse vaataja hulgas , siis see on ohtlik , "" lisas 1. juunist rahvusringhäälingu etteotsa asuv Allikmaa kommenteerides ETV turuosa .",130,138
allikmaa,LOC,PER,50,50,"Allikmaa lisas , et sel nädalal läks tema allkirjaga välja kaasaktsionäridele saadetud kiri , milles ta kinnitab linna valmisolekut täiendavalt suurhalli tegevuse edendamiseks raha sisse panna .",0,8
allikmaa,LOC,PER,50,50,"Peadirektor ei pea juhtima kunstilist poolt , vaid tagama teatri ladusa funktsioneerimise loominguliste plaanide realiseerimiseks , "" arvas Allikmaa .",140,148
allikmaa,LOC,PER,50,50,"Rahvusooperit võtab Allikmaa kui kõrgemat astet , kus ta esmaseks ülesandeks on õppida seda suurt aparaati seestpoolt tundma : "" Peaksin saama selgusele , milline on ooperiteatri allüksuste eripära ja koht suures süsteemis , ja milline on Estonia koht üldises kontekstis , "" leidis Allikmaa .",20,28
allikmaa,LOC,PER,50,50,"Rahvusooperit võtab Allikmaa kui kõrgemat astet , kus ta esmaseks ülesandeks on õppida seda suurt aparaati seestpoolt tundma : "" Peaksin saama selgusele , milline on ooperiteatri allüksuste eripära ja koht suures süsteemis , ja milline on Estonia koht üldises kontekstis , "" leidis Allikmaa .",282,290
allikmaa,LOC,PER,50,50,"Kas ka tegelikkuses õnnestub tele- ja raadiomajade müügist teenida pool miljardit , ei osanud Allikmaa ennustada . """,94,102
allikmaa,LOC,PER,50,50,"Allikmaa sõnul jääb pealavastaja ülesandeks teatri repertuaari koostamine . """,0,8
allikmaa,LOC,PER,50,50,"Allikmaa väitel on pealavastaja öelda seegi , kellega näitlejatest ta oma plaane teostada tahab . """,0,8
allikmaa,LOC,PER,50,50,"Allikmaa nentis , et peale direktori leidmist pole teatril ilmselt enam vaja tegevdirektorit , mis kohta on Karusoo kõrval täitnud Mart Johanson .",0,8
allikmaa,LOC,PER,50,50,President Arnold Rüütel nimetas Reformierakonda kuuluva Allikmaa kultuuriministriks eelmisel reedel .,56,64
allikmaa,LOC,PER,50,50,"Allikmaa on lubanud , et jätkab Signe Kivi alustatud poliitikat ega tee ministeeriumi senises liinis põhimõttelisi muudatusi .",0,8
allikmaa,LOC,PER,50,50,"-1998 . aastal on Allikmaa töötanud eri ametites Eesti Draamateatris , seejuures kaheksa aastat teatri direktorina .",18,26
allikmaa,LOC,PER,50,50,"Allikmaa märkis , et seadusemuudatusega fikseeritakse nii reklaami väljaviimine avalik-õiguslikust televisioonist kui ka nn sponsorluse lõpetamine .",0,8
allikmaa,LOC,PER,50,50,"Ärikorraldus : Aaslaid , Gerda-Annika ; Ahonen , Anni ; Aigro , Mariliis ; Allikmaa , Helena ; Anni , Adelin ; Bachmann , Siret ; Egipt , Eva-Maria ; Erm , Annemai ; Fomenko , Julia ; Gaptšukova , Tatjana ; Golubev , Deniss ; Hirtentreu , Ave ; Irve , Johanna ; Ivantsov , Roman ; Jõe , Gerli ; Jõerand , Viire ; Juurik , Anuly ; Kalinina , Anastasija ; Kallas , Gea ; Kanošin , Aleksei ; Kärblane , Eva ; Karina , Marina ; Karo , Indrek ; Kasak , Cate-Viola ; Käsper , Airika ; Kaukver , Kärt ; Kitšerova , Jelena ; Koitmaa , Erle ; Koor , Piret ; Korovina , Natalja ; Kotška , Jevgeni ; Kriggulson , Sven ; Kutsar , Kadrin ; Kuuskaru , Karli ; Lakernikov , Erik ; Latik , Eve ; Lepp , Kadri ; Leppar , Sven ; Lillenberg , Merly ; Litvinova , Olga ; Mägi , Marju ; Maksimova , Arina ; Märdin , Liis ; Maripuu , Terje ; Matsoo , Marit ; Matt , Veiko ; Mölder , Maido ; Neider , Birgit ; Nopri , Aili ; Omel , Kätlin ; Orn , Kristi ; Orn , Andra ; Paat , Helen ; Peterson , Kaidi ; Piilpärk , Jaana ; Pikani , Gredi ; Plitous ( Plitus ) , Olga ; Ploomann , Mailiis ; Pook , Hannele ; Porkanen , Sirja ; Rammul , Helve ; Randloo , Argo ; Rätsep , Heidi ; Raudsepp , Keiti ; Rauks , Anu ; Roots , Janne ; Rosenberg , Tiit ; Ruuse , Evelin ; Sedašev , Juri ; Sepp , Maarja ; Siil , Marianna ; Talpsepp , Terje ; Tammeoja , Tuuli ; Tarassova , Jana ; Tõnisson , Marko ; Truu , Katrin ; Uin , Mari ; Ülesoo , Birgit ; Uudmäe , Aire ; Väljaots , Maret ; Valmis , Eveli ; Vatsel , Catlin ; Vatter , Inga ; Vinogradov , Viktor ; Vjun , Olga ; Voronetskaja , Maria ; Tehniline füüsika ; Allik , Martin ; Badjuk , Olga ; Bloom , Ahti ; Degtjarjov , Stanislav ; Illaste , Ardo ; Kalda , Mari ; Kender , Kristo ; Kirillov , Zahhar ; Kuldkepp , Meelis ; Laanmets , Lauri ; Laidla , Oliver ; Maloletnikov , Dmitri ; Mets , Andrus ; Murd , Vivian ; Nurm , Dag ; Pärn , Madis ; Punab , Veiko ; Sander , Tiina ; Siim , Jaanus ; Simson , Päivo ; Suurväli , Merli ; Tarajeva , Tamara ; Tart , Allan ; Tuul , Madis ; Veski , Kristi ; Vetik , Marek .",75,83
allikmaa,LOC,PER,50,50,Uueks kultuuriministriks sai alates septembrist ministeeriumi kantsler Allikmaa .,71,79
allikmaa,LOC,PER,50,50,24. novembril kohtusid muuseumi töötajad kantsler Allikmaaga ning andsid talle üle pöördumise Talvistu kaitseks .,50,60
allikmaa,LOC,PER,50,50,"Allikmaa ütles kohtumisel , et ministeeriumi otsus jätkata ilma Talvistuta on pöördumatu .",0,8
allikmaa,LOC,PER,50,50,"Allikmaa "" vahendatud "" kinnisvara hulka kuuluvad huvitaval kombel just sellised hooned , mis on uute omanike valduses toonud tänavale hulkade viisi plakatitega protestijaid .",0,8
allikmaa,LOC,PER,50,50,2002. aastal osales toonane kultuuriministeeriumi kantsler ning kunstimuuseumi sihtasutuse nõukogu liige Allikmaa näiteks ministeeriumile kuulunud Tallinna vanalinna piiril asuva hoone müügis .,105,113
allikmaa,LOC,PER,50,50,"; "" Ta kirjeldas väga veenvalt , kuidas meeskonda motiveerida ja koos tööle panna , "" nimetas Allikmaa ühte Einpalu plussi .",94,102
allikmaa,LOC,PER,50,50,"Väga oluliseks peame kõikide kultuuritöötajate 10-protsendilist palgatõusu ja kunstimuuseumi uue hoone ehituse alustamist , sõnas Allikmaa .",130,138
allikmaa,LOC,PER,50,50,"Ruussaar pole veel kandideerimisotsust langetanud , Allikmaa aga kavatseb kindlasti sellele vastutusrikkale juhipostile pürgida , kirjutab Postimees .",52,60
allikmaa,LOC,PER,50,50,"Ütlen "" jah "" , "" lausus pikalt Eesti Raadio eesotsas seisnud Allikmaa . """,62,70
allikmaa,LOC,PER,50,50,"Oleks Allikmaa tahtnud tõmmata selget eraldusjoont enda ja reformipartei vahele , astunuks ta sellest erakonnast välja .",6,14
allikmaa,LOC,PER,50,50,"Ringhäälingunõukogu aga kinnitab , et "" Allikmaa on hinnatud ekspert "" , nagu tema vastaskandidaat , senine Maalehe peatoimetaja Sulev Valner seda polnuks .",40,48
allikmaa,LOC,PER,50,50,"Niisiis , ühelt poolt Valneri ekspertiis pluss aastate jooksul tõestatud sõltumatus , millele Allikmaa saab vastu panna ainult ehk ekspertiisi ja mõni päev tehtud sõltumatut nägu .",94,102
allikmaa,LOC,PER,50,50,"Huvitav , kas Allikmaa oleks seda väitnud ka siis , kui Alaküla oleks tõesti ETV etteotsa pandud ?",14,22
allikmaa,LOC,PER,50,50,"Allikmaa viga seisneb sel-les , et ta tõlgendab mõisteid “ kunst ” ja “ majandus ” valesti .",0,8
allikmaa,LOC,PER,50,50,"Arutledes kunstist , toob Allikmaa sisse kvantiteedi ja kvaliteedi mõisted ning pakub välja teesi , et kui on rohkem teatreid , rohkem etendusi ja rohkem publikut , siis ei tähenda see veel suuremaid kunstilisi saavutusi .",26,34
allikmaa,LOC,PER,50,50,"Loodan , et hr Allikmaa ei ürita sellele läheneda loominguliselt ega hakka paaritama sotsialistlikku mõtlemist kapitalistliku majandussüsteemiga .",15,23
allikmaa,LOC,PER,50,50,""" Peame ministriga välja mõtlema , kas see , kui tipp-poliitik läheb teatrijuhti konsulteerima , lahendab probleemid , kas teatri suhtekorraldus saab seeläbi korda , "" kommenteeris Karusoo pakkumist teatri eelmine juht Allikmaa .",219,227
allikmaa,LOC,PER,50,50,"Kohtumisel osalesid peale Allikmaa teede- ja sideministeeriumi asekantsler Tõnu Naestema , sideameti peadirektor Jüri Jõema , saatekeskuse juhatuse esimees Rein Ruudi , ringhäälingu nõukogu esindaja Andres Taklaja , TV3 tegevdirektor Andres Jõesaar , TV1 juhatuse esimees Vallo Toomet , ringhäälingute liidu esimees Urmas Loit , kultuuriministeeriumi osakonnajuhataja Peeter Sookruus ja kantsleri abi Liis Veersalu .",26,34
allikmaa,LOC,PER,50,50,"Allikmaa on varem Eesti Päevaleht Tallinnale öelnud , et Sakala keskus peab jääma kultuuriürituste korraldamiseks .",0,8
allikmaa,LOC,PER,50,50,Ka sellele krundile ei tohi Allikmaa kinnitusel rajada ärihoonet .,28,36
allikmaa,LOC,PER,50,50,"Parem anda vähestele , aga korralikult , kui et kõigile ja natuke , "" ütles Allikmaa lisades , et sõelumisprotsess peab olema põhjalik .",76,84
allikmaa,LOC,PER,50,50,"Allikmaa leiab , et Kultuurkapital on pakkunud kultuuriinimestele lisavõimalusi eneseteostuseks ning kui majandus läheb ülesmäge , suurenevad ka võimalused kultuuri toetamiseks .",0,8
allikmaa,LOC,PER,50,50,"Kokkuvõttes kinnitab eelarve volikogu , seega ei saa hetkel 100 %- liselt öelda , kas see summa , väheneb , suureneb või jääb samaks , "" lisas Allikmaa .",143,151
allikmaa,LOC,PER,50,50,"Ühelt poolt seda , et koostades meeskonna endale teada ja sada protsenti lojaalsetest inimest , valis Allikmaa rahvusringhäälingu juhina kiirete ja suurte muutuste tee .",102,110
allikmaa,LOC,PER,50,50,"Allikmaa kinnitas , et ta ei kandideeri kindlasti ETV juhatuse esimehe kohale .",0,8
allikmaa,LOC,PER,50,50,"Kantsleri ametil pole midagi viga , ütles Allikmaa .",42,50
allikmaa,LOC,PER,50,50,"Millal leping kammerkoori dirigendi kohal töötamiseks kultuuriminister Signe Kivi ja järgmise kuu alguses Eestisse saabuva Hillieri allkirja võiks saada , ei osanud Allikmaa eile veel öelda . """,165,173
allikmaa,LOC,PER,50,50,"Allikmaa ütles , et Pärdi tundus kõigi võimalike kandidaatide seast parimana .",0,8
allikmaa,LOC,PER,50,50,"Heiki Pärdi ütles , et kantsler Allikmaa tegi talle kandideerimisettepaneku paar nädalat tagasi .",32,40
allikmaa,LOC,PER,50,50,"Kui ma ütleksin direktor Allikmaale , et ma ei tule paar päeva tööle , kuna mul on nohu , siis oleks ta pehmelt öeldes hämmastunud .",25,35
allikmaa,LOC,PER,50,50,"Allikmaa märkis , et lepingu jätkamise korral olnuks poel õigus endiste ruumi- ja hinnatingimuste järgi tööd edasi teha lepingu lõppemiseni ehk vähemalt 20 aastat . """,0,8
allikmaa,LOC,PER,50,50,""" Sel aastal pole summa väga suur , sest Hillier alustab alles uuest hooajast ning töötab vaid neli kuud , "" lausus Allikmaa summasid täpsustamata . """,116,124
allikmaa,LOC,PER,50,50,"Allikmaa lausus , et seekordse erastamise ebaõnnestumise korral oleks müük katkestatud ning saneerima asutud . """,0,8
allikmaa,LOC,PER,50,50,""" Mulle ei meeldi nurgakivipanek , sest enamasti tahetakse siis riigilt raha , ” ütles Allikmaa , tuues näiteks nurgakivipaneku Põlva spordihoonele .",87,95
allikmaa,LOC,PER,50,50,Seetõttu ei saa aru kantsler Allikmaa kriitikast - miks suure saali lavastused on tühjad jne .,29,37
allikmaa,LOC,PER,50,50,""" Seda kohta on mulle pakutud , kuid täna ma veel ei ütle , kas ma selle koha vastu võtan , "" ütles Reformierakonda kuuluv Allikmaa kolmapäeval BNSile .",123,131
allikmaa,LOC,PER,50,50,"Allikmaa lisas , et otsustamiseks ei ole tal palju aega .",0,8
allikmaa,LOC,PER,50,50,Allikmaa hinnangul peaks loodav linnapolitsei kontrollima sõidupileteid ja reostust,0,8
allikmaa,LOC,PER,50,50,"Allikmaa tunnistas , et konkreetseid samme pole munitsipaalpolitsei projektiga viimasel ajal olnud .",0,8
allikmaa,LOC,PER,50,50,Allikmaa arutles ka täiesti teoreetilise ja hüpoteetilise võimaluse üle ETV ja Eesti Raadio üldse maha müüa .,0,8
allikmaa,LOC,PER,50,50,"Allikmaa ei andnud väga otsest vastust , kas see teoreetiline võimalus võiks kunagi muutuda üheks reaalselt arutuse all olevaks võimaluseks .",0,8
allikmaa,LOC,PER,50,50,"Allikmaa nentis , et Eesti riik pole seni veel sõnastanud , millist avalik-õiguslikku teenust ta täpselt tahab ja vajab .",0,8
allikmaa,LOC,PER,50,50,"Oleksime õnnelikud , kui teeniksime müügist kokku sada miljonit krooni , "" ütles kantsler Allikmaa kõrgematele turuhindadele lootes .",90,98
allikmaa,LOC,PER,50,50,""" Allikmaa valisime lihtsalt sellepärast , et ta tundus sobilikum , "" rääkis Kreitzberg ning luges Allikmaa tugevusteks üles hea pingetaluvuse , kultuuri valdkonna hea tundmise , head raadiojuhi omadused jne . """,2,10
allikmaa,LOC,PER,50,50,""" Allikmaa valisime lihtsalt sellepärast , et ta tundus sobilikum , "" rääkis Kreitzberg ning luges Allikmaa tugevusteks üles hea pingetaluvuse , kultuuri valdkonna hea tundmise , head raadiojuhi omadused jne . """,99,107
allikmaa,LOC,PER,50,50,"Istungil vaieldi pikalt ka Allikmaa erakondliku kuuluvuse üle , kuid Kreitzbergi sõnul jõuti arusaamisele , et igal inimesel on siiski oma maailmavaade .",27,35
allikmaa,LOC,PER,50,50,Allikmaa hinnangul on juhtimine paljuski intuitiivne .,0,8
allikmaa,LOC,PER,50,50,"Likviidse maa hinnani jõudis komisjon arvestades ruutmeetrihinnaks 1000 krooni , ütles Allikmaa .",87,95
allikmaa,LOC,PER,50,50,"Allikmaa peab eelmise konkursi läbikukkumise põhjuseks seda , et toona oli maa kinnistamata ja juhtkond andis võimalikele ostjatele negatiivseid signaale ega tegelenud aktiivselt müügiga .",0,8
allikmaa,LOC,PER,50,50,""" Tollal oli ettevõtte juht Raimo Kägu , nüüd enam ei ole , "" ütles Allikmaa vastuseks küsimusele , kuidas on riik parandanud ettevõtte suhtumist võimalikesse ostjatesse .",68,76
allikmaa,LOC,PER,50,50,"Kesklinnas kandideerinud Allikmaa sai vaid 133 häält , Põhja-Tallinnas kandideerinud Ojuland 487 häält ja Kristiines kandideerinud Asmer 230 häält .",25,33
allikmaa,LOC,PER,50,50,""" Allikmaa võitis napilt , "" ütles ringhäälingunõukogu esimees Andres Jõesaar .",2,10
allikmaa,LOC,PER,50,50,"Varem aastaid Eesti Draamateatri direktorina töötanud Allikmaa tõdes , et on Eesti Raadio juhi kohast juba kaua mõelnud . """,54,62
allikmaa,LOC,PER,50,50,"Praegu ei julgenud Allikmaa veel kinnitada , kas käike hakatakse järgmisel aastal turistidele avamiseks korrastama või mitte .",19,27
allikmaa,LOC,PER,50,50,"Kokkuvõetult tähendab see , et Kultuurkapital peab jätkama kultuuri- , mitte rahandusasutusena , märkis Allikmaa .",104,112
allikmaa,LOC,PER,50,50,"See polnud riigi finantseerimise süü , vaid selgelt vastutustundetu teatrijuhtimise probleem , "" leidis Allikmaa .",104,112
allikmaa,LOC,PER,50,50,"Millegipärast kipun arvama , et Allikmaa kuulub nende kõrgharitud inimeste hulka , kes näevad selle ametiposti praegust mõttetust .",32,40
allikmaa,LOC,PER,50,50,"Allikmaa on tõesti nende isikute hulgas , kellega olen pidanud konsultatsioone ja pean teda võimekaks kantslerikandidaadiks .",0,8
allikmaa,LOC,PER,50,50,"Allikmaa ütles , et tegu on 5,4 hektari suuruse linnale kuuluva maatükiga , mille sihtotstarve on sotsiaalmaa ning linn on kaua aega mõelnud , mida sinna võiks teha .",0,8
allikmaa,LOC,PER,50,50,Krunti arendajatele maha müüa linn Allikmaa hinnangul ilmselt ei kavatse ja tõenäoliselt saavad spordikompleksi rajajad pikaajalise sümboolse või olematu tasuga hoonestusõiguse .,35,43
allikmaa,LOC,PER,50,50,"Allikmaa kasuks räägib see , et ta on hästi kursis ministeeriumiga ning tal pole ametisse asumisel vaja sisseelamisaega , mida paratamatult vajaks väljastpoolt tulev inimene .",0,8
allikmaa,LOC,PER,50,50,"Peaminister Siim Kallas siiski Allikmaad kiirelt ametisse ei nimeta , sest Reformierakond tahab otsida ka teisi kandidaate .",31,40
allikmaa,LOC,PER,50,50,"Allikmaa tunnistas , et ta on enda nime ministrikandidaadina tõesti kuulnud , kuid ei soovinud enne peaministri otsust pikemat kommentaari anda .",0,8
allikmaa,LOC,PER,50,50,Allikmaa kandidatuuri pakkus eile pärastlõunal Reformierakonna e-posti listis välja partei aseesimees Meelis Atonen .,0,8
allikmaa,LOC,PER,50,50,Allikmaa on ka Reformierakonna liige .,0,8
allikmaa,LOC,PER,50,50,"Võimaliku ministrikandidaadina pakkusid Reformierakonna allikad eile ka endist rahvusraamatukogu juhti ning Tallinna linnapead Ivi Eenmaad , kuid teda peavad erakonnakaaslased Allikmaast nõrgemaks ministriks .",176,186
allikmaa,LOC,PER,50,50,Samuti peaks homme ametlikult vahetuma ka reformierakonna abilinnapea - Allikmaa asemele peaks volikogu kinnitama ametisse Haabersti linnaosa vanema Tatjana Muravjova .,72,80
allikmaa,LOC,PER,50,50,"Allikmaa sönul on ministeerium selle poolt , et ehitada välja esialgu spordihalli esimene etapp . """,0,8
allikmaa,LOC,PER,50,50,"Linn on andnud nõusoleku krunt riigistada ja töö selles suunas käib , "" kinnitas Allikmaa .",81,89
allikmaa,LOC,PER,50,50,Hoone lõplik asukoht selgub Allikmaa väitel hiljemalt maikuus .,28,36
allikmaa,LOC,PER,50,50,Allikmaa väitel ei ole tulevased ruumid kindlasti väiksemad praegu ER ja ETV kasutatavast netopinnast .,0,8
allikmaa,LOC,PER,50,50,"Allikmaa viitas omatoodangu mahu paratamatule suurendamisele . """,0,8
